OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
553;32;ORENSE;2012;34;78;112;21,5622482;46,2301674;34,3133049;82,0146637;116,318924;116,318924;ORENSE - 2012;41456;43666;96287;573136,4347;7292563829
554;32;ORENSE;2013;26;67;93;16,6524696;40,085434;28,7679882;62,5511246;96,4680252;96,4680252;ORENSE - 2013;41566;43308;96405;573136,4347;7292563829
555;32;ORENSE;2014;33;49;82;21,3452702;29,5911598;25,6097145;79,1404877;84,8914032;84,8914032;ORENSE - 2014;41698;42968;96594;573136,4347;7292563829
556;32;ORENSE;2015;28;76;104;18,3481426;46,4320641;32,8818398;67,1237488;107,7575073;107,7575073;ORENSE - 2015;41714;42551;96513;573136,4347;7292563829
557;32;ORENSE;2016;27;66;93;17,88731;40,780262;29,7325993;64,6072159;96,4790344;96,4790344;ORENSE - 2016;41791;42141;96394;573136,4347;7292563829
558;32;ORENSE;2017;33;68;101;22,0710697;42,3860855;32,586216;79,11203;105,0114365;105,0114365;ORENSE - 2017;41713;41737;96180;573136,4347;7292563829
559;32;ORENSE;2018;33;68;101;22,226862;42,6153259;32,7883759;78,8907471;104,9230728;104,9230728;ORENSE - 2018;41830;41245;96261;573136,4347;7292563829
560;32;ORENSE;2019;27;78;105;18,2643452;49,0720367;34,226593;64,294899;108,8861465;108,8861465;ORENSE - 2019;41994;40848;96431;573136,4347;7292563829
561;36;PONTEVEDRA;1980;0;0;0;0;0;0;0;0;0;PONTEVEDRA - 1980;35654;56111;96196;683929,0507;4513263033
562;36;PONTEVEDRA;1981;0;0;0;0;0;0;0;0;0;PONTEVEDRA - 1981;36568;57427;98559;683929,0507;4513263033
563;36;PONTEVEDRA;1982;0;0;0;0;0;0;0;0;0;PONTEVEDRA - 1982;37414;58692;100969;683929,0507;4513263033
564;36;PONTEVEDRA;1983;1;1;2;0,2327833;0,2162134;0,2241926;2,6316483;1,9455063;1,9455063;PONTEVEDRA - 1983;37999;59874;102801;683929,0507;4513263033
565;36;PONTEVEDRA;1984;1;0;1;0,232108;0;0,1117663;2,5766554;0,9534433;0,9534433;PONTEVEDRA - 1984;38810;60964;104883;683929,0507;4513263033
566;36;PONTEVEDRA;1985;2;0;2;0,4631903;0;0,2230572;5,0292954;1,8692636;1,8692636;PONTEVEDRA - 1985;39767;61804;106994;683929,0507;4513263033
567;36;PONTEVEDRA;1986;2;4;6;0,4630273;0,8594942;0,6686503;4,9394913;5,5064564;5,5064564;PONTEVEDRA - 1986;40490;62695;108963;683929,0507;4513263033
568;36;PONTEVEDRA;1987;0;4;4;0;0,8581776;0,4452721;0;3,5876369;3,5876369;PONTEVEDRA - 1987;41504;63798;111494;683929,0507;4513263033
569;36;PONTEVEDRA;1988;3;7;10;0,6939866;1,5008125;1,1127197;7,0349874;8,7641649;8,7641649;PONTEVEDRA - 1988;42644;64793;114101;683929,0507;4513263033
570;36;PONTEVEDRA;1989;9;13;22;2,0837772;2,7867932;2,4488142;20,5973225;18,8743992;18,8743992;PONTEVEDRA - 1989;43695;65803;116560;683929,0507;4513263033
571;36;PONTEVEDRA;1990;4;12;16;0,9274459;2,5720441;1,7820408;8,9591684;13,4417639;13,4417639;PONTEVEDRA - 1990;44647;66854;119032;683929,0507;4513263033
572;36;PONTEVEDRA;1991;9;12;21;2,0885692;2,5730698;2,3403909;19,7481022;17,336174;17,336174;PONTEVEDRA - 1991;45574;67678;121134;683929,0507;4513263033
573;36;PONTEVEDRA;1992;6;13;19;1,3901728;2,7830107;2,1141155;12,8457651;15,3634672;15,3634672;PONTEVEDRA - 1992;46708;68711;123670;683929,0507;4513263033
574;36;PONTEVEDRA;1993;4;11;15;0,9253669;2,3499353;1,6660022;8,2990999;11,812047;11,812047;PONTEVEDRA - 1993;48198;70000;126989;683929,0507;4513263033
575;36;PONTEVEDRA;1994;8;16;24;1,8484672;3,4153807;2,6629386;16,1212311;18,4613972;18,4613972;PONTEVEDRA - 1994;49624;71162;130001;683929,0507;4513263033
576;36;PONTEVEDRA;1995;11;26;37;2,5400989;5,5460987;4,1026688;21,4877319;27,7230396;27,7230396;PONTEVEDRA - 1995;51192;72545;133463;683929,0507;4513263033
577;36;PONTEVEDRA;1996;12;32;44;2,7716763;6,8265648;4,8796287;22,7488155;32,1769142;32,1769142;PONTEVEDRA - 1996;52750;73849;136744;683929,0507;4513263033
578;36;PONTEVEDRA;1997;11;31;42;2,5414193;6,611218;4,6577187;20,2127857;29,928812;29,928812;PONTEVEDRA - 1997;54421;75337;140333;683929,0507;4513263033
579;36;PONTEVEDRA;1998;12;42;54;2,7729635;8,9543457;5,9880505;21,3363686;37,378521;37,378521;PONTEVEDRA - 1998;56242;77162;144468;683929,0507;4513263033
580;36;PONTEVEDRA;1999;26;73;99;6,0063944;15,5600557;10,9753418;44,8461418;66,7286758;66,7286758;PONTEVEDRA - 1999;57976;78917;148362;683929,0507;4513263033
581;36;PONTEVEDRA;2000;29;60;89;6,6996412;12,7854891;9,8654203;48,5819092;58,5576401;58,5576401;PONTEVEDRA - 2000;59693;80507;151987;683929,0507;4513263033
582;36;PONTEVEDRA;2001;40;94;134;9,231266;20,0143089;14,8398514;64,9171524;85,8341599;85,8341599;PONTEVEDRA - 2001;61617;82143;156115;683929,0507;4513263033
583;36;PONTEVEDRA;2002;35;76;111;8,0229225;16,1136436;12,226016;55,3709869;69,6073151;69,6073151;PONTEVEDRA - 2002;63210;83462;159466;683929,0507;4513263033
584;36;PONTEVEDRA;2003;39;117;156;8,8733969;24,6945896;17,0808411;60,8405342;96,7357864;96,7357864;PONTEVEDRA - 2003;64102;83965;161264;683929,0507;4513263033
585;36;PONTEVEDRA;2004;33;95;128;7,4528608;19,9566002;13,9309721;51,0677795;78,8818512;78,8818512;PONTEVEDRA - 2004;64620;84011;162268;683929,0507;4513263033
586;36;PONTEVEDRA;2005;49;135;184;10,9828291;28,196785;19,8934193;74,6427841;112,023674;112,023674;PONTEVEDRA - 2005;65646;84545;164251;683929,0507;4513263033
587;36;PONTEVEDRA;2006;43;132;175;9,5734043;27,4268055;18,8082657;64,003334;104,6444168;104,6444168;PONTEVEDRA - 2006;67184;85371;167233;683929,0507;4513263033
588;36;PONTEVEDRA;2007;43;141;184;9,4959631;29,1196575;19,6364479;62,9372673;108,5590591;108,5590591;PONTEVEDRA - 2007;68322;85877;169493;683929,0507;4513263033
589;36;PONTEVEDRA;2008;50;157;207;10,9422836;32,2210579;21,923275;71,6917801;120,1079254;120,1079254;PONTEVEDRA - 2008;69743;86514;172345;683929,0507;4513263033
590;36;PONTEVEDRA;2009;53;147;200;11,5201864;30,0306435;21,0623417;73,8058777;113,4397812;113,4397812;PONTEVEDRA - 2009;71810;87632;176305;683929,0507;4513263033
591;36;PONTEVEDRA;2010;70;156;226;15,1502361;31,8119984;23,7290268;94,4478149;125,0338898;125,0338898;PONTEVEDRA - 2010;74115;89032;180751;683929,0507;4513263033
592;36;PONTEVEDRA;2011;49;170;219;10,5756617;34,6369743;22,952774;64,2454453;118,3182602;118,3182602;PONTEVEDRA - 2011;76270;90505;185094;683929,0507;4513263033
593;36;PONTEVEDRA;2012;74;187;261;15,9719238;38,1315155;27,3664932;94,9679794;138,7176361;138,7176361;PONTEVEDRA - 2012;77921;91512;188152;683929,0507;4513263033
594;36;PONTEVEDRA;2013;67;174;241;14,4961405;35,5643501;25,3298664;83,9262466;125,581665;125,581665;PONTEVEDRA - 2013;79832;92615;191907;683929,0507;4513263033
595;36;PONTEVEDRA;2014;55;171;226;11,9364376;35,0398331;23,8198128;66,9417343;115,0636673;115,0636673;PONTEVEDRA - 2014;82161;93952;196413;683929,0507;4513263033
596;36;PONTEVEDRA;2015;76;185;261;16,541193;38,0150795;27,5867023;90,3052521;130,3741913;130,3741913;PONTEVEDRA - 2015;84159;94943;200193;683929,0507;4513263033
597;36;PONTEVEDRA;2016;77;198;275;16,8043385;40,7995071;29,1463299;89,6902771;135,2807159;135,2807159;PONTEVEDRA - 2016;85851;95503;203281;683929,0507;4513263033
598;36;PONTEVEDRA;2017;60;177;237;13,1349373;36,5492554;25,1839657;68,6420288;114,8495102;114,8495102;PONTEVEDRA - 2017;87410;96086;206357;683929,0507;4513263033
599;36;PONTEVEDRA;2018;78;175;253;17,092556;36,1255264;26,8931217;87,6109161;120,6945877;120,6945877;PONTEVEDRA - 2018;89030;96845;209620;683929,0507;4513263033
600;36;PONTEVEDRA;2019;82;205;287;17,9577255;42,2497482;30,472332;90,4169083;134,5220032;134,5220032;PONTEVEDRA - 2019;90691;97787;213348;683929,0507;4513263033
601;15;LA CORUÑA;1980;0;0;0;0;0;0;0;0;0;LA CORUÃ‘A - 1980;51705;77386;135989;940252,6278;7986363303
602;15;LA CORUÑA;1981;0;0;0;0;0;0;0;0;0;LA CORUÃ‘A - 1981;52950;78654;138821;940252,6278;7986363303
603;15;LA CORUÑA;1982;0;0;0;0;0;0;0;0;0;LA CORUÃ‘A - 1982;53916;79905;141446;940252,6278;7986363303
604;15;LA CORUÑA;1983;0;1;1;0;0,1754959;0,090765;0;0,6967039;0,6967039;LA CORUÃ‘A - 1983;54715;81026;143533;940252,6278;7986363303
605;15;LA CORUÑA;1984;1;1;2;0,1875983;0,1751516;0,1811614;1,7923074;1,3695722;1,3695722;LA CORUÃ‘A - 1984;55794;82138;146031;940252,6278;7986363303
606;15;LA CORUÑA;1985;0;0;0;0;0;0;0;0;0;LA CORUÃ‘A - 1985;56949;83277;148838;940252,6278;7986363303
607;15;LA CORUÑA;1986;1;3;4;0,1875121;0,5251733;0,362142;1,7228607;2,6457126;2,6457126;LA CORUÃ‘A - 1986;58043;84224;151188;940252,6278;7986363303
608;15;LA CORUÑA;1987;2;2;4;0,3751191;0,3500279;0,3621394;3,3493545;2,5846305;2,5846305;LA CORUÃ‘A - 1987;59713;85546;154761;940252,6278;7986363303
609;15;LA CORUÑA;1988;4;9;13;0,7510679;1,5761987;1,1779962;6,5142336;8,2085733;8,2085733;LA CORUÃ‘A - 1988;61404;86934;158371;940252,6278;7986363303
610;15;LA CORUÑA;1989;7;9;16;1,3172603;1,578233;1,4523485;11,1440125;9,9031353;9,9031353;LA CORUÃ‘A - 1989;62814;88165;161565;940252,6278;7986363303
611;15;LA CORUÑA;1990;13;13;26;2,4532745;2,2837348;2,3654706;20,253006;15,8027811;15,8027811;LA CORUÃ‘A - 1990;64188;89279;164528;940252,6278;7986363303
612;15;LA CORUÑA;1991;9;25;34;1,7021663;4,3965859;3,0983422;13,7101078;20,2884541;20,2884541;LA CORUÃ‘A - 1991;65645;90464;167583;940252,6278;7986363303
613;15;LA CORUÑA;1992;17;19;36;3,2147956;3,3382647;3,2787991;25,2746754;21,0416794;21,0416794;LA CORUÃ‘A - 1992;67261;91926;171089;940252,6278;7986363303
614;15;LA CORUÑA;1993;11;24;35;2,0788684;4,2105484;3,1843338;15,9056072;19,9639511;19,9639511;LA CORUÃ‘A - 1993;69158;93708;175316;940252,6278;7986363303
615;15;LA CORUÑA;1994;16;29;45;3,0244203;5,084918;4,0933614;22,5126991;25,0643311;25,0643311;LA CORUÃ‘A - 1994;71071;95569;179538;940252,6278;7986363303
616;15;LA CORUÑA;1995;16;32;48;3,027482;5,6097341;4,3678889;21,9115047;26,1000061;26,1000061;LA CORUÃ‘A - 1995;73021;97434;183908;940252,6278;7986363303
617;15;LA CORUÑA;1996;15;37;52;2,8427396;6,488348;4,7362585;20,0101376;27,6397266;27,6397266;LA CORUÃ‘A - 1996;74962;99338;188135;940252,6278;7986363303
618;15;LA CORUÑA;1997;19;46;65;3,6054978;8,068222;5,9246511;24,6334152;33,6897545;33,6897545;LA CORUÃ‘A - 1997;77131;101451;192937;940252,6278;7986363303
619;15;LA CORUÑA;1998;18;48;66;3,4178426;8,4176712;6,0170832;22,5529995;33,2137299;33,2137299;LA CORUÃ‘A - 1998;79812;103934;198713;940252,6278;7986363303
620;15;LA CORUÑA;1999;32;85;117;6,0818462;14,9112606;10,6732836;38,9138184;57,3740349;57,3740349;LA CORUÃ‘A - 1999;82233;106412;203925;940252,6278;7986363303
621;15;LA CORUÑA;2000;25;68;93;4,756125;11,9315205;8,4888325;29,5686531;44,4912224;44,4912224;LA CORUÃ‘A - 2000;84549;108774;209030;940252,6278;7986363303
622;15;LA CORUÑA;2001;39;79;118;7,42382;13,8505373;10,7692633;44,7155418;54,929451;54,929451;LA CORUÃ‘A - 2001;87218;111198;214821;940252,6278;7986363303
623;15;LA CORUÑA;2002;35;106;141;6,6471176;18,5497589;12,8417635;39,2319489;64,3262863;64,3262863;LA CORUÃ‘A - 2002;89213;113055;219195;940252,6278;7986363303
624;15;LA CORUÑA;2003;52;107;159;9,8350172;18,6539841;14,4240322;57,5654259;71,7250061;71,7250061;LA CORUÃ‘A - 2003;90332;113802;221680;940252,6278;7986363303
625;15;LA CORUÑA;2004;59;142;201;11,1124926;24,6682816;18,1642036;65,0209427;90,3289566;90,3289566;LA CORUÃ‘A - 2004;90740;113727;222520;940252,6278;7986363303
626;15;LA CORUÑA;2005;55;159;214;10,3120613;27,4861107;19,2475471;59,96315;95,2503891;95,2503891;LA CORUÃ‘A - 2005;91723;114070;224671;940252,6278;7986363303
627;15;LA CORUÑA;2006;66;162;228;12,3087482;27,8741798;20,404747;70,6305389;99,9535294;99,9535294;LA CORUÃ‘A - 2006;93444;114878;228106;940252,6278;7986363303
628;15;LA CORUÑA;2007;56;165;221;10,3646698;28,2293034;19,6480064;58,9616432;95,652359;95,652359;LA CORUÃ‘A - 2007;94977;115462;231045;940252,6278;7986363303
629;15;LA CORUÑA;2008;71;152;223;13,0525503;25,875555;19,7104073;73,3024292;94,9655457;94,9655457;LA CORUÃ‘A - 2008;96859;116469;234822;940252,6278;7986363303
630;15;LA CORUÑA;2009;77;192;269;14,0893517;32,5572166;23,6745129;77,7840652;112,476059;112,476059;LA CORUÃ‘A - 2009;98992;117816;239162;940252,6278;7986363303
631;15;LA CORUÑA;2010;73;168;241;13,3258123;28,4229813;21,1611404;72,0205231;98,8061295;98,8061295;LA CORUÃ‘A - 2010;101360;119331;243912;940252,6278;7986363303
632;15;LA CORUÑA;2011;86;185;271;15,6761236;31,2823391;23,7720757;82,819725;108,9132004;108,9132004;LA CORUÃ‘A - 2011;103840;120969;248822;940252,6278;7986363303
633;15;LA CORUÑA;2012;84;198;282;15,3116188;33,5046921;24,7462845;79,3478394;111,5294571;111,5294571;LA CORUÃ‘A - 2012;105863;122148;252848;940252,6278;7986363303
634;15;LA CORUÑA;2013;72;158;230;13,1764603;26,8239441;20,256197;66,7655792;89,5645599;89,5645599;LA CORUÃ‘A - 2013;107840;123156;256798;940252,6278;7986363303
635;15;LA CORUÑA;2014;81;187;268;14,8947439;31,8880806;23,7117367;73,6939774;102,7126846;102,7126846;LA CORUÃ‘A - 2014;109914;124113;260922;940252,6278;7986363303
636;15;LA CORUÑA;2015;80;158;238;14,7771063;27,0477543;21,1455936;71,7656097;90,1433182;90,1433182;LA CORUÃ‘A - 2015;111474;124627;264024;940252,6278;7986363303
637;15;LA CORUÑA;2016;95;189;284;17,610693;32,4448471;25,3125744;84,2019424;106,4160614;106,4160614;LA CORUÃ‘A - 2016;112824;125047;266877;940252,6278;7986363303
638;15;LA CORUÑA;2017;83;194;277;15,4220057;33,3445625;24,7322311;72,5771866;102,5572662;102,5572662;LA CORUÃ‘A - 2017;114361;125447;270093;940252,6278;7986363303
639;15;LA CORUÑA;2018;81;213;294;15,0490484;36,5907097;26,2416821;69,7374115;107,4368973;107,4368973;LA CORUÃ‘A - 2018;116150;125902;273649;940252,6278;7986363303
640;15;LA CORUÑA;2019;81;224;305;15,0409451;38,4212952;27,1947498;68,7606125;109,9808502;109,9808502;LA CORUÃ‘A - 2019;117800;126360;277321;940252,6278;7986363303
641;27;LUGO;1980;0;0;0;0;0;0;0;0;0;LUGO - 1980;32620;36883;72495;643926,3256;9880894950
642;27;LUGO;1981;0;0;0;0;0;0;0;0;0;LUGO - 1981;32849;37487;73522;643926,3256;9880894950
643;27;LUGO;1982;1;0;1;0,502611;0;0,2474696;3,0136821;1,3390466;1,3390466;LUGO - 1982;33182;38112;74680;643926,3256;9880894950
644;27;LUGO;1983;0;2;2;0;0,9790004;0,4970685;0;2,6504109;2,6504109;LUGO - 1983;33382;38600;75460;643926,3256;9880894950
645;27;LUGO;1984;0;1;1;0;0,4909325;0,2494487;0;1,3087121;1,3087121;LUGO - 1984;33619;39180;76411;643926,3256;9880894950
646;27;LUGO;1985;1;1;2;0,5098269;0,4929362;0,5012393;2,9455948;2,5823779;2,5823779;LUGO - 1985;33949;39714;77448;643926,3256;9880894950
647;27;LUGO;1986;2;2;4;1,0254412;0,9911785;1,0080187;5,8141227;5,0943732;5,0943732;LUGO - 1986;34399;40157;78518;643926,3256;9880894950
648;27;LUGO;1987;4;8;12;2,0625148;3,984024;3,0399756;11,4423018;15,0127611;15,0127611;LUGO - 1987;34958;40839;79932;643926,3256;9880894950
649;27;LUGO;1988;2;5;7;1,0382761;2,5036428;1,7841849;5,6175041;8,5910654;8,5910654;LUGO - 1988;35603;41526;81480;643926,3256;9880894950
650;27;LUGO;1989;2;6;8;1,0460197;3,0232639;2,0530615;5,520287;9,6513453;9,6513453;LUGO - 1989;36230;42035;82890;643926,3256;9880894950
651;27;LUGO;1990;9;10;19;4,7474866;5,0725374;4,9131918;24,4684906;22,5596943;22,5596943;LUGO - 1990;36782;42555;84221;643926,3256;9880894950
652;27;LUGO;1991;5;9;14;2,6600697;4,5977244;3,6485507;13,4195766;16,4030457;16,4030457;LUGO - 1991;37259;42989;85350;643926,3256;9880894950
653;27;LUGO;1992;1;5;6;0,5355698;2,5653524;1,5722364;2,6535757;6,9377799;6,9377799;LUGO - 1992;37685;43442;86483;643926,3256;9880894950
654;27;LUGO;1993;4;11;15;2,1557879;5,6661019;3,9506538;10,4463186;17,0582485;17,0582485;LUGO - 1993;38291;43979;87934;643926,3256;9880894950
655;27;LUGO;1994;9;12;21;4,8845615;6,2112122;5,5636067;23,15172;23,5088654;23,5088654;LUGO - 1994;38874;44470;89328;643926,3256;9880894950
656;27;LUGO;1995;11;11;22;6,0126705;5,724843;5,8652277;27,9230347;24,2836323;24,2836323;LUGO - 1995;39394;44904;90596;643926,3256;9880894950
657;27;LUGO;1996;7;17;24;3,8595138;8,9045792;6,4467087;17,5808716;26,1740131;26,1740131;LUGO - 1996;39816;45327;91694;643926,3256;9880894950
658;27;LUGO;1997;10;8;18;5,5594473;4,218853;4,8714609;24,7708702;19,372961;19,372961;LUGO - 1997;40370;45741;92913;643926,3256;9880894950
659;27;LUGO;1998;8;16;24;4,4858389;8,4896851;6,5430217;19,5637283;25,4574375;25,4574375;LUGO - 1998;40892;46296;94275;643926,3256;9880894950
660;27;LUGO;1999;19;34;53;10,7515926;18,1731682;14,5681639;46,0003891;55,6255264;55,6255264;LUGO - 1999;41304;46705;95280;643926,3256;9880894950
661;27;LUGO;2000;29;44;73;16,5530777;23,6890278;20,2253036;69,5860825;75,8520355;75,8520355;LUGO - 2000;41675;47090;96240;643926,3256;9880894950
662;27;LUGO;2001;20;39;59;11,5082083;21,1218414;16,4605846;47,372036;60,4743652;60,4743652;LUGO - 2001;42219;47550;97562;643926,3256;9880894950
663;27;LUGO;2002;34;48;82;19,6988392;26,1385231;23,0184479;80,2359848;83,6248322;83,6248322;LUGO - 2002;42375;47664;98057;643926,3256;9880894950
664;27;LUGO;2003;21;59;80;12,2079535;32,2349777;22,5320377;49,589119;81,5419617;81,5419617;LUGO - 2003;42348;47442;98109;643926,3256;9880894950
665;27;LUGO;2004;18;45;63;10,5120535;24,6939316;17,8236485;42,863266;64,634613;64,634613;LUGO - 2004;41994;46907;97471;643926,3256;9880894950
666;27;LUGO;2005;35;63;98;20,4744225;34,6452713;27,7787228;83,8484039;100,7991943;100,7991943;LUGO - 2005;41742;46585;97223;643926,3256;9880894950
667;27;LUGO;2006;31;60;91;18,1507339;33,0819092;25,8405266;73,97332;93,2119217;93,2119217;LUGO - 2006;41907;46442;97627;643926,3256;9880894950
668;27;LUGO;2007;29;82;111;16,9452896;45,2491188;31,5020523;69,1727905;113,7190247;113,7190247;LUGO - 2007;41924;46013;97609;643926,3256;9880894950
669;27;LUGO;2008;36;70;106;21,0178471;38,6981926;30,0991001;86,1079254;108,7324448;108,7324448;LUGO - 2008;41808;45570;97487;643926,3256;9880894950
670;27;LUGO;2009;36;95;131;21,0232487;52,6636734;37,2551765;85,9537277;134,419632;134,419632;LUGO - 2009;41883;45153;97456;643926,3256;9880894950
671;27;LUGO;2010;42;92;134;24,654253;51,2337875;38,2939186;100,186058;137,4711456;137,4711456;LUGO - 2010;41922;44705;97475;643926,3256;9880894950
672;27;LUGO;2011;34;91;125;20,0484695;50,8561707;35,8654327;80,9350357;128,019989;128,019989;LUGO - 2011;42009;44323;97641;643926,3256;9880894950
673;27;LUGO;2012;35;81;116;20,793108;45,574234;33,5204887;83,6840057;119,3685837;119,3685837;LUGO - 2012;41824;43760;97178;643926,3256;9880894950
674;27;LUGO;2013;30;67;97;17,9986687;37,9874573;28,2755146;71,8218842;100,0020599;100,0020599;LUGO - 2013;41770;43197;96998;643926,3256;9880894950
675;27;LUGO;2014;43;89;132;26,034256;50,8740044;38,8110886;102,8265305;136,3833618;136,3833618;LUGO - 2014;41818;42569;96786;643926,3256;9880894950
676;27;LUGO;2015;44;93;137;26,8553047;53,6551857;40,6323204;105,107254;141,9998169;141,9998169;LUGO - 2015;41862;41968;96479;643926,3256;9880894950
677;27;LUGO;2016;50;105;155;30,7510643;61,0053673;46,3084679;119,5400085;161,3356476;161,3356476;LUGO - 2016;41827;41288;96073;643926,3256;9880894950
678;27;LUGO;2017;28;83;111;17,3353138;48,5720978;33,3935013;67,0129013;116,1233597;116,1233597;LUGO - 2017;41783;40669;95588;643926,3256;9880894950
679;27;LUGO;2018;43;90;133;26,8479843;53,0382042;40,3213577;102,9225235;139,458313;139,458313;LUGO - 2018;41779;40214;95369;643926,3256;9880894950
680;27;LUGO;2019;27;76;103;16,9077587;44,9507332;31,329464;64,1375885;107,5987701;107,5987701;LUGO - 2019;42097;39848;95726;643926,3256;9880894950
681;24;LEON;1980;0;0;0;0;0;0;0;0;0;LEON - 1980;30530;37936;71266;800556,1273;15590273066
682;24;LEON;1981;0;0;0;0;0;0;0;0;0;LEON - 1981;30845;38679;72430;800556,1273;15590273066
683;24;LEON;1982;0;0;0;0;0;0;0;0;0;LEON - 1982;31313;39444;73774;800556,1273;15590273066
684;24;LEON;1983;0;0;0;0;0;0;0;0;0;LEON - 1983;31683;40034;74842;800556,1273;15590273066
685;24;LEON;1984;0;0;0;0;0;0;0;0;0;LEON - 1984;32082;40701;76078;800556,1273;15590273066
686;24;LEON;1985;0;0;0;0;0;0;0;0;0;LEON - 1985;32667;41517;77795;800556,1273;15590273066
687;24;LEON;1986;4;2;6;1,5339071;0,7464023;1,1348076;11,8662672;7,4991565;7,4991565;LEON - 1986;33709;42495;80009;800556,1273;15590273066
688;24;LEON;1987;2;3;5;0,7672625;1,1191274;0,9456569;5,7025547;6,0341291;6,0341291;LEON - 1987;35072;43654;82862;800556,1273;15590273066
689;24;LEON;1988;2;3;5;0,7681465;1,118902;0,9460971;5,484561;5,8263516;5,8263516;LEON - 1988;36466;44814;85817;800556,1273;15590273066
690;24;LEON;1989;5;2;7;1,9248315;0,7464274;1,3264962;13,2538109;7,8997855;7,8997855;LEON - 1989;37725;46034;88610;800556,1273;15590273066
691;24;LEON;1990;3;5;8;1,158015;1,8680694;1,5188335;7,7073269;8,7645302;8,7645302;LEON - 1990;38924;47241;91277;800556,1273;15590273066
692;24;LEON;1991;7;7;14;2,7131047;2,6212418;2,6663823;17,4064407;14,8752604;14,8752604;LEON - 1991;40215;48550;94116;800556,1273;15590273066
693;24;LEON;1992;4;7;11;1,559667;2,6337671;2,1062951;9,6590357;11,3644581;11,3644581;LEON - 1992;41412;49715;96793;800556,1273;15590273066
694;24;LEON;1993;12;14;26;4,7106485;5,2935462;5,0075593;28,2133865;26,1366959;26,1366959;LEON - 1993;42533;50926;99477;800556,1273;15590273066
695;24;LEON;1994;6;9;15;2,3722353;3,4226129;2,9076359;13,7368927;14,6910477;14,6910477;LEON - 1994;43678;52067;102103;800556,1273;15590273066
696;24;LEON;1995;8;18;26;3,1859944;6,8879485;5,0739131;17,8603325;24,8672943;24,8672943;LEON - 1995;44792;53049;104555;800556,1273;15590273066
697;24;LEON;1996;7;10;17;2,8090451;3,8517983;3,3411031;15,2167301;15,8801327;15,8801327;LEON - 1996;46002;53937;107052;800556,1273;15590273066
